date,epoch,transactions,stake_rewards,burnt_tokens,total_iota_supply
2025-06-23,49,1702460,767000000110000,20767110000,4637582122231000000
2025-06-24,50,1715950,767000000110000,17302110000,4638349101464000000
2025-06-25,51,1715280,767000000770000,17684770000,4639116084162000000
2025-06-26,52,1694773,767000000110000,16656110000,4639883066478000000
2025-06-27,53,1720219,767000000380000,31720380000,4640650049822000000
2025-06-28,54,1714500,767000000170000,20641170000,4641417018102000000
2025-06-29,55,1691018,767000000190000,18911190000,4642183997461000000
2025-06-30,56,1688627,767000000110000,18135110000,4642950978550000000
2025-07-01,57,1694457,767000000920000,17393920000,4643717960415000000
2025-07-02,58,1681742,767000000130000,18652130000,4644484943022000000
2025-07-03,59,1717323,767000000080000,17020080000,4645251924370000000
2025-07-04,60,1721409,767000000450000,15653450000,4646018907350000000
2025-07-05,61,1722291,767000000090000,16066090000,4646785891697000000
2025-07-06,62,1655011,767000000090000,16758090000,4647552875631000000
2025-07-07,63,1697658,767000001080000,16471080000,4648319858873000000
2025-07-08,64,1533580,767000000580000,19810580000,4649086842403000000
2025-07-09,65,1705240,767000001380000,21177380000,4649853822593000000
2025-07-10,66,1699171,767000014390000,23227390000,4650620801417000000
2025-07-11,67,1702221,767000007590000,29031590000,4651387778204000000
2025-07-12,68,1707194,767000000660000,23101660000,4652154749180000000
2025-07-13,69,1705154,767000004300000,28346300000,4652921726079000000
2025-07-14,70,1701264,767000001580000,28434580000,4653688697737000000
2025-07-15,71,1689952,767000000510000,24521510000,4654455669304000000
2025-07-16,72,1669326,767000005510000,23207510000,4655222644783000000
2025-07-17,73,1685683,767000000970000,29492970000,4655989621581000000
2025-07-18,74,1685278,767000000120000,23485120000,4656756592089000000
2025-07-19,75,1689110,767000000140000,19081140000,4657523568604000000
2025-07-20,76,1687747,767000000170000,23781170000,4658290549523000000
2025-07-21,77,1670592,767000000240000,19459240000,4659057525742000000
2025-07-22,78,1684351,767000000290000,18475290000,4659824506283000000
2025-07-23,79,1703288,767000000320000,36423320000,4660591487808000000
2025-07-24,80,1673249,767000000440000,18889440000,4661358451385000000
2025-07-25,81,1669489,767000000240000,17762240000,4662125432496000000
2025-07-26,82,1671422,767000000240000,20426240000,4662892414734000000
2025-07-27,83,1673274,767000000210000,18952210000,4663659394308000000
2025-07-28,84,1674307,767000000250000,24051250000,4664426375356000000
2025-07-29,85,1647982,767000000300000,19184300000,4665193351305000000
2025-07-30,86,1664956,767000000820000,22988820000,4665960332121000000
2025-07-31,87,1720252,767000000910000,54858910000,4666727309133000000
2025-08-01,88,1696371,767000000700000,23463700000,4667494254275000000
2025-08-02,89,1691158,767000000110000,22456110000,4668261230812000000
2025-08-03,90,1702883,767000000190000,29246190000,4669028208356000000
2025-08-04,91,1726247,767000000330000,61385330000,4669795179110000000
2025-08-05,92,1725755,767000000320000,55357320000,4670562117725000000
2025-08-06,93,1697156,767000000140000,52409140000,4671329062368000000
2025-08-07,94,1703627,767000000130000,53439130000,4672096009959000000
2025-08-08,95,1711495,767000000200000,47792200000,4672862956520000000
2025-08-09,96,1724048,767000000090000,49135090000,4673629908728000000
2025-08-10,97,1714831,767000000180000,49863180000,4674396859593000000
2025-08-11,98,1705892,767000000320000,51581320000,4675163809730000000
2025-08-12,99,1697674,767000000140000,65389140000,4675930758149000000
2025-08-13,100,1709101,767000000470000,63809470000,4676697692760000000
2025-08-14,101,1752304,767000002530000,78865530000,4677464628951000000
2025-08-15,102,1741615,767000000720000,77338720000,4678231550088000000
2025-08-16,103,1713783,767000000120000,89227120000,4678998472750000000
2025-08-17,104,1807890,767000000090000,152545090000,4679765383523000000
2025-08-18,105,2528452,759866900188233,886751190000,4680532230978000000
2025-08-19,106,2333294,767000000170000,676477170000,4681291211126998000
2025-08-20,107,1904462,767000000360000,223578360000,4682057534649998000
2025-08-21,108,1910788,767000000200000,247893200000,4682824311071998000
2025-08-22,109,1885638,767000000420000,222861420000,4683591063178998233
2025-08-23,110,2671387,767000000160000,1027750160000,4684357840317998233
2025-08-24,111,1783204,767000000170000,153792170000,4685123812567998233
2025-08-25,112,1907435,767000000360000,257004360000,4685890658775998233
2025-08-26,113,2000536,767000000140000,361717140000,4686657401771998233
2025-08-27,114,1854680,767000000250000,221572250000,4687424040054998233
2025-08-28,115,1680288,767000000160000,76122160000,4688190818482998233
2025-08-29,116,1766394,767000000220000,128397220000,4688957742360998233
2025-08-30,117,1710148,767000000140000,60993140000,4689724613963998233
2025-08-31,118,1875971,767000000240000,84784240000,4690491552970998233
2025-09-01,119,1716686,767000004470000,59072470000,4691258468186998233
2025-09-02,120,1724901,767000000120000,73130120000,4692025409118998233
2025-09-03,121,1993023,767000000100000,165514100000,4692792335988998233
2025-09-04,122,1940509,767000000150000,92422150000,4693559170474998233
2025-09-05,123,1882041,767000000180000,77302180000,4694326078052998233
2025-09-06,124,1956540,767000000200000,107796200000,4695093000750998233
2025-09-07,125,1919306,767000000290000,70871290000,4695859892954998233
2025-09-08,126,1913605,767000000460000,64491460000,4696626822083998233
2025-09-09,127,1924960,767000000390000,79064390000,4697393757592998233
2025-09-10,128,1921373,767000000960000,76587960000,4698160678528998233
2025-09-11,129,1948745,767000000530000,100618530000,4698927601941998233
2025-09-12,130,1916429,767000000080000,72528080000,4699694501323998233
2025-09-13,131,1909389,767000000550000,62481550000,4700461428795998233
2025-09-14,132,1913820,767000000130000,65296130000,4701228366314998233
2025-09-15,133,1892468,767000000190000,58371190000,4701995301018998233
2025-09-16,134,1909577,767000000170000,59613170000,4702762242647998233
2025-09-17,135,1913655,767000000090000,62833090000,4703529183034998233
2025-09-18,136,1919111,767000000800000,68780800000,4704296120201998233
2025-09-19,137,1909098,767000000910000,58433910000,4705063051421998233
2025-09-20,138,1935536,767000000200000,88634200000,4705829992988998233
2025-09-21,139,1929401,767000000190000,83138190000,4706596904354998233
2025-09-22,140,1928444,767000001150000,81881150000,4707363821216998233
2025-09-23,141,1919507,767000000130000,76328130000,4708130739336998233
2025-09-24,142,1873074,767000000130000,66338130000,4708897663008998233
2025-09-25,143,1905439,767000000200000,68032200000,4709664596670998233
2025-09-26,144,1914249,767000000100000,68055100000,4710431528638998233
2025-09-27,145,1915598,767000000120000,70700120000,4711198460583998233
2025-09-28,146,1915236,767000000090000,65268090000,4711965389883998233
2025-09-29,147,1945030,767000012890000,100325890000,4712732324615998233
2025-09-30,148,1979405,767000063350000,129593350000,4713499224302998233
2025-10-01,149,1912792,767000057990000,68087390000,4714266094772998233
2025-10-02,150,1900855,767000011520000,63632520000,4715033026743598233
2025-10-03,151,1910567,767000014650000,67249650000,4715799963122598233
2025-10-04,152,1879247,767000013930000,62512930000,4716566895887598233
2025-10-05,153,1856772,767000010280000,49745280000,4717333833388598233
2025-10-06,154,1827017,767000011740000,54035740000,4718100783653598233
2025-10-07,155,1890591,767000009320000,92478320000,4718867729629598233
2025-10-08,156,1893927,767000013840000,90179840000,4719634637160598233
2025-10-09,157,1905860,767000011390000,84139390000,4720401546994598233
2025-10-10,158,1910936,767000000430000,89441430000,4721168462866598233
2025-10-11,159,1898933,767000000440000,78227440000,4721935373425598233
2025-10-12,160,1891716,767000000460000,75110460000,4722702295198598233
2025-10-13,161,1888544,767000000400000,73001400000,4723469220088598233
2025-10-14,162,1888793,767000000370000,79312370000,4724236147087598233
2025-10-15,163,1882267,767000000590000,68343590000,4725003067775598233
2025-10-16,164,1867943,767000000320000,75416320000,4725769999432598233
2025-10-17,165,1878581,767000000430000,69384430000,4726536924016598233
2025-10-18,166,1861024,767000000310000,49871310000,4727303854632598233
2025-10-19,167,1853135,767000000430000,45345430000,4728070804761598233
2025-10-20,168,1852718,767000000370000,47048370000,4728837759416598233
2025-10-21,169,1836078,767000000310000,38790310000,4729604712368598233
2025-10-22,170,1825021,767000000770000,28146770000,4730371673578598233
2025-10-23,171,1848903,767000005560000,45955560000,4731138645432598233
2025-10-24,172,1844588,767000000210000,36602210000,4731905599482598233
2025-10-25,173,1841178,767000000280000,37324280000,4732672562880598233
2025-10-26,174,1860302,767000000630000,51873630000,4733439525556598233
2025-10-27,175,1870814,767000000303972,64438304000,4734206473683598233
2025-10-28,176,1955416,767000000320000,150603320000,4734973409245598205
2025-10-29,177,1996715,767000002910969,187213911000,4735740258642598205
2025-10-30,178,2005377,767000000570974,202726571000,4736507071431598174
2025-10-31,179,1998846,767000000060000,191343060000,4737273868705598148
2025-11-01,180,1936584,767000000140000,132757140000,4738040677362598148
2025-11-02,181,1928513,767000000190000,127975190000,4738807544605598148
2025-11-03,182,1939412,767000000110000,138270110000,4739574416630598148
2025-11-04,183,1922876,767000000180000,133644180000,4740341278360598148
2025-11-05,184,1919546,767000000080000,119968080000,4741108144716598148
2025-11-06,185,1841772,767000000220000,115661220000,4741875024748598148
2025-11-07,186,1827717,767000000170000,85008170000,4742641909087598148
2025-11-08,187,1915709,767000000270000,109321270000,4743408824079598148
2025-11-09,188,1910829,767000000610000,105008610000,4744175714758598148
2025-11-10,189,1912808,767000000270000,110587270000,4744942609750598148
2025-11-11,190,1906906,767000000160000,107196160000,4745709499163598148
2025-11-12,191,1916920,767000000130000,117665130000,4746476391967598148
2025-11-13,192,1911173,760097000079280,110949080000,4747243274302598148
2025-11-14,193,1911970,760097000128830,104921130000,4748003260353597428
2025-11-15,194,1908835,760097000247750,101638250000,4748763252432596258
2025-11-16,195,1921553,760097000178380,108014180000,4749523247794594008
2025-11-17,196,1912638,760097000148650,112252150000,4750283236780592388
2025-11-18,197,1896632,760173700059466,97016060000,4751043221528591038
2025-11-19,198,1949199,760173700118932,147190120000,4751803298212590504
2025-11-20,199,1927711,767000001020000,134193020000,4752563324722589436
2025-11-21,200,1994578,767000000340000,190525340000,4753330190530589436
2025-11-22,201,2033777,767000000140000,230640140000,4754097000005589436
2025-11-23,202,1969485,767000000100000,163384100000,4754863769365589436
2025-11-24,203,1916163,767000000080000,106168080000,4755630605981589436
2025-11-25,204,1905605,767000000200000,102875200000,4756397499813589436
2025-11-26,205,1897921,767000000090000,103298090000,4757164396938589436
2025-11-27,206,1892251,767000000220000,101601220000,4757931293640589436
2025-11-28,207,1887362,767000000130000,100430130000,4758698192039589436
2025-11-29,208,1907008,767000000210000,99878210000,4759465091609589436
2025-11-30,209,1918665,767000000740000,125839740000,4760231991731589436
2025-12-01,210,1915721,767000000350000,111330350000,4760998865892589436
2025-12-02,211,1839469,767000000230000,43276230000,4761765754562589436
2025-12-03,212,1766049,767000000620000,93844620000,4762532711286589436
2025-12-04,213,1791149,767000000130000,146274130000,4763299617442589436
2025-12-05,214,1851414,767000000110000,146211110000,4764066471168589436
2025-12-06,215,1840340,767000000080000,140438080000,4764833324957589436
2025-12-07,216,1840783,767000000120000,141905120000,4765600184519589436
2025-12-08,217,1828039,767000000050000,141423050000,4766367042614589436
2025-12-09,218,1831390,767000000100000,157242100000,4767133901191589436
2025-12-10,219,1855676,767000000190000,151102190000,4767900743949589436
2025-12-11,220,1884206,767000000110000,148890110000,4768667592847589436
2025-12-12,221,1878510,767000000120000,145658120000,4769434443957589436
2025-12-13,222,1852679,767000000150000,112574150000,4770201298299589436
2025-12-14,223,1778037,767000000130000,114920130000,4770968185725589436
2025-12-15,224,1870564,767000000150000,157364150000,4771735070805589436
2025-12-16,225,1859878,767000000160000,142046160000,4772501913441589436
2025-12-17,226,1787882,767000000210000,147177210000,4773268771395589436
2025-12-18,227,1859697,767000000170000,153933170000,4774035624218589436
2025-12-19,228,1842383,767000001140000,141827140000,4774802470285589436
2025-12-20,229,1864577,767000000130000,140579130000,4775569328459589436
2025-12-21,230,1845856,767000000170000,142759170000,4776336187880589436
2025-12-22,231,1865856,767000002150000,143190150000,4777103045121589436
2025-12-23,232,1860532,767000000180000,143125180000,4777869901933589436
2025-12-24,233,1875863,767000000070000,145129070000,4778636758808589436
2025-12-25,234,1862755,767000000060000,127302060000,4779403613679589436
2025-12-26,235,1799208,767000000130000,78372130000,4780170486377589436
2025-12-27,236,1807181,767000000140000,86980140000,4780937408005589436
2025-12-28,237,1818839,767000000050000,99633050000,4781704321025589436
2025-12-29,238,1894972,767000000140000,146684140000,4782471221392589436
2025-12-30,239,1910686,767000000140000,167841140000,4783238074708589436
2025-12-31,240,1923821,767000000390000,179887390000,4784004906867589436
2026-01-01,241,1766204,767000000050000,22333050000,4784771726980589436
2026-01-02,242,1751138,767000000110000,17761110000,4785538704647589436
